idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
2032,Norma,Franklin,40,4483.2,NormaFranklin3gmail.com,(+380)-95-681-8743,0,2,The registered user made  6 sales for last 5 month.Total price:4483.2,11/7/2018
2033,Linda,Nash,29,5623.4,LindaNash2gmail.com,(+380)-32-357-2867,0,3,The unregistered user made sales for price:5623.4,1/16/2018
2034,Audra,Hunt,74,7177.7,AudraHunt7gmail.com,(+380)-86-235-6988,0,3,The unregistered user made sales for price:7177.7,5/16/2020
2035,Annabella,Beasley,61,4080.8,AnnabellaBeasley3gmail.com,(+380)-49-395-6468,0,3,The unregistered user made sales for price:4080.8,6/14/2011
2036,Joan,Alexander,68,2360.4,JoanAlexander6gmail.com,(+380)-16-734-2899,0,2,The registered user made  2 sales for last 4 month.Total price:2360.4,6/15/2004
2037,Jessica,Higgins,78,5065.8,JessicaHiggins3gmail.com,(+380)-24-596-5261,0,2,The registered user made  4 sales for last 2 month.Total price:5065.8,2/16/2008
2038,Donna,Wilkerson,32,6102.4,DonnaWilkerson5gmail.com,(+380)-54-737-6595,1,3,The unregistered user made sales for price:6102.4,2/1/2010
2039,Caroline,Wood,28,2538.7,CarolineWood6gmail.com,(+380)-85-461-1512,0,3,The unregistered user made sales for price:2538.7,12/1/2016
2040,Opal,Austin,70,875.1,OpalAustin3gmail.com,(+380)-25-287-7637,0,2,The registered user made  9 sales for last 6 month.Total price:875.1,8/19/2019
2041,Amberly,Webster,88,9072.6,AmberlyWebster4gmail.com,(+380)-12-348-8723,1,2,The registered user made  9 sales for last 10 month.Total price:9072.6,2/18/2012
2042,Alicia,Ellis,81,5189.9,AliciaEllis5gmail.com,(+380)-39-412-2275,1,3,The unregistered user made sales for price:5189.9,5/3/2002
2043,Sheila,Casey,76,5693.1,SheilaCasey9gmail.com,(+380)-61-552-4986,1,3,The unregistered user made sales for price:5693.1,9/26/2019
2044,Roxanne,Simpson,54,2333.1,RoxanneSimpson9gmail.com,(+380)-96-747-8938,1,3,The unregistered user made sales for price:2333.1,7/5/2011
2045,Elizabeth,Martin,30,8314.5,ElizabethMartin8gmail.com,(+380)-47-322-8728,0,2,The registered user made  3 sales for last 12 month.Total price:8314.5,6/26/2005
2046,Mary,Francis,88,6131.5,MaryFrancis1gmail.com,(+380)-99-458-8559,0,2,The registered user made  10 sales for last 9 month.Total price:6131.5,8/12/2006
2047,Lily,Clark,18,1407.6,LilyClark6gmail.com,(+380)-63-494-3536,0,3,The unregistered user made sales for price:1407.6,11/2/2002
2048,Phoebe,Campbell,36,3457.2,PhoebeCampbell7gmail.com,(+380)-31-732-7292,1,3,The unregistered user made sales for price:3457.2,8/16/2014
2049,Norah,Berry,85,9082.9,NorahBerry6gmail.com,(+380)-91-752-8735,0,2,The registered user made  7 sales for last 1 month.Total price:9082.9,8/5/2003
2050,Sibyl,Adams,81,5556.8,SibylAdams2gmail.com,(+380)-83-584-1798,0,2,The registered user made  5 sales for last 5 month.Total price:5556.8,6/14/2010
2051,Grace,Terry,15,7663.6,GraceTerry2gmail.com,(+380)-38-814-3414,0,2,The registered user made  2 sales for last 10 month.Total price:7663.6,11/16/2009
2052,Emma,Stephens,52,3649.2,EmmaStephens7gmail.com,(+380)-26-578-2385,1,3,The unregistered user made sales for price:3649.2,10/17/2017
2053,Sophie,Stafford,94,9303.9,SophieStafford7gmail.com,(+380)-74-513-1886,1,2,The registered user made  10 sales for last 12 month.Total price:9303.9,9/13/2012
2054,Clemence,Lawrence,14,351.8,ClemenceLawrence7gmail.com,(+380)-28-911-3961,0,3,The unregistered user made sales for price:351.8,10/13/2007
2055,Loreen,Webb,58,9402.4,LoreenWebb2gmail.com,(+380)-58-399-8489,0,3,The unregistered user made sales for price:9402.4,5/5/2005
2056,Arleen,Dawson,71,4834.8,ArleenDawson7gmail.com,(+380)-51-233-7635,0,2,The registered user made  2 sales for last 3 month.Total price:4834.8,1/10/2017
2057,Esther,Burns,89,404.2,EstherBurns3gmail.com,(+380)-67-677-2664,1,2,The registered user made  6 sales for last 6 month.Total price:404.2,3/8/2006
2058,Susan,McCormick,63,4074.9,SusanMcCormick1gmail.com,(+380)-67-697-4459,1,3,The unregistered user made sales for price:4074.9,3/17/2019
2059,Laura,Gray,57,3418.8,LauraGray7gmail.com,(+380)-85-299-5353,0,2,The registered user made  7 sales for last 10 month.Total price:3418.8,9/26/2020
2060,Verity,Washington,45,4741.6,VerityWashington9gmail.com,(+380)-69-611-6331,0,3,The unregistered user made sales for price:4741.6,7/16/2016
2061,Philomena,Bridges,60,2447.5,PhilomenaBridges2gmail.com,(+380)-88-899-8482,1,2,The registered user made  7 sales for last 6 month.Total price:2447.5,10/19/2008
2062,Chrystal,Charles,56,8735.3,ChrystalCharles2gmail.com,(+380)-85-262-1272,1,3,The unregistered user made sales for price:8735.3,4/3/2008
2063,Molly,Owen,27,5835.6,MollyOwen9gmail.com,(+380)-46-221-5114,0,3,The unregistered user made sales for price:5835.6,1/22/2003
2064,Veronica,Blankenship,18,5215.5,VeronicaBlankenship9gmail.com,(+380)-22-497-3419,0,2,The registered user made  0 sales for last 11 month.Total price:5215.5,1/23/2007
2065,Jean,Garrett,57,5645.1,JeanGarrett5gmail.com,(+380)-31-262-4588,1,3,The unregistered user made sales for price:5645.1,8/19/2000
2066,Grace,Watkins,51,7175.1,GraceWatkins3gmail.com,(+380)-87-225-5463,1,2,The registered user made  2 sales for last 2 month.Total price:7175.1,6/8/2010
2067,Patricia,Robbins,35,3808.9,PatriciaRobbins4gmail.com,(+380)-36-316-9993,0,3,The unregistered user made sales for price:3808.9,12/19/2005
2068,Ethel,Parker,18,891.4,EthelParker9gmail.com,(+380)-45-376-8856,1,3,The unregistered user made sales for price:891.4,7/10/2013
2069,Ruth?,Cunningham,61,9273.4,Ruth?Cunningham6gmail.com,(+380)-49-132-5961,1,3,The unregistered user made sales for price:9273.4,12/12/2001
2070,Amice,Horton,93,7373.3,AmiceHorton6gmail.com,(+380)-27-434-9835,1,3,The unregistered user made sales for price:7373.3,2/24/2003
2071,Sharyl,Harvey,34,8551.2,SharylHarvey6gmail.com,(+380)-15-924-8293,1,3,The unregistered user made sales for price:8551.2,8/5/2000
2072,Beatrix,Bishop,95,2784.3,BeatrixBishop6gmail.com,(+380)-52-468-3313,0,3,The unregistered user made sales for price:2784.3,11/17/2017
2073,Catherine,Stevens,78,2006.2,CatherineStevens5gmail.com,(+380)-41-423-6621,0,2,The registered user made  1 sales for last 10 month.Total price:2006.2,3/11/2003
2074,Ruth?,Barnett,83,1928.3,Ruth?Barnett6gmail.com,(+380)-62-527-9373,1,3,The unregistered user made sales for price:1928.3,3/3/2002
2075,Julia?,Johnston,68,3506.2,Julia?Johnston2gmail.com,(+380)-89-872-3975,0,2,The registered user made  0 sales for last 10 month.Total price:3506.2,6/2/2018
2076,Carol,Connor,51,4540.5,CarolConnor9gmail.com,(+380)-19-568-5946,0,2,The registered user made  10 sales for last 6 month.Total price:4540.5,1/24/2006
2077,Helen,Taylor,56,1704.7,HelenTaylor6gmail.com,(+380)-38-337-4265,1,2,The registered user made  5 sales for last 8 month.Total price:1704.7,2/13/2002
2078,Meredith,Boyd,78,2217.6,MeredithBoyd1gmail.com,(+380)-93-766-9283,1,3,The unregistered user made sales for price:2217.6,3/14/2019
2079,Mavis,Marshall,25,2454.7,MavisMarshall7gmail.com,(+380)-98-259-1223,0,2,The registered user made  3 sales for last 4 month.Total price:2454.7,8/22/2012
2080,Sharlene,Russell,94,3417.6,SharleneRussell9gmail.com,(+380)-13-673-6814,0,2,The registered user made  7 sales for last 1 month.Total price:3417.6,12/2/2012
2081,Bethany,Allen,36,3009.7,BethanyAllen1gmail.com,(+380)-82-277-1942,1,2,The registered user made  3 sales for last 10 month.Total price:3009.7,2/7/2020
2082,Bernice,Summers,59,4322.7,BerniceSummers5gmail.com,(+380)-18-531-7175,0,2,The registered user made  8 sales for last 1 month.Total price:4322.7,7/23/2009
2083,Anne,Malone,48,7944.8,AnneMalone9gmail.com,(+380)-56-167-7189,0,3,The unregistered user made sales for price:7944.8,8/28/2009
2084,Belinda,Holland,27,7081.4,BelindaHolland2gmail.com,(+380)-95-936-9352,1,3,The unregistered user made sales for price:7081.4,10/8/2013
2085,Emma,Carroll,85,4076.8,EmmaCarroll9gmail.com,(+380)-34-887-3954,1,2,The registered user made  2 sales for last 3 month.Total price:4076.8,12/16/2018
2086,Dorcas,Montgomery,91,4612.2,DorcasMontgomery6gmail.com,(+380)-68-941-9866,1,2,The registered user made  7 sales for last 1 month.Total price:4612.2,3/14/2012
2087,Ruth?,Dalton,49,9128.3,Ruth?Dalton4gmail.com,(+380)-11-592-1833,0,3,The unregistered user made sales for price:9128.3,10/2/2000
2088,Posy,Randall,71,6201.4,PosyRandall8gmail.com,(+380)-69-665-5384,1,2,The registered user made  7 sales for last 4 month.Total price:6201.4,12/5/2002
2089,Helena,Wright,51,3673.1,HelenaWright9gmail.com,(+380)-53-683-1919,0,3,The unregistered user made sales for price:3673.1,4/10/2019
2090,Patricia,Carpenter,74,3847.7,PatriciaCarpenter8gmail.com,(+380)-41-914-2887,0,3,The unregistered user made sales for price:3847.7,8/18/2012
2091,Alice,Little,26,6958.7,AliceLittle3gmail.com,(+380)-41-413-2684,0,2,The registered user made  4 sales for last 9 month.Total price:6958.7,8/23/2002
2092,Martha,Carter,46,7788.4,MarthaCarter2gmail.com,(+380)-17-595-4725,1,2,The registered user made  9 sales for last 2 month.Total price:7788.4,1/15/2013
2093,Melissa,Johnson,22,6344.2,MelissaJohnson5gmail.com,(+380)-86-422-1593,1,3,The unregistered user made sales for price:6344.2,3/5/2011
2094,Rachel,Gibson,23,527.2,RachelGibson1gmail.com,(+380)-38-681-4962,0,3,The unregistered user made sales for price:527.2,1/3/2014
2095,Karen,Sharp,48,5560.8,KarenSharp6gmail.com,(+380)-51-662-3812,0,3,The unregistered user made sales for price:5560.8,12/8/2008
2096,Brook?,Price,22,2620.6,Brook?Price3gmail.com,(+380)-65-641-4515,1,3,The unregistered user made sales for price:2620.6,6/14/2008
2097,Marjorie,Patrick,39,4279.7,MarjoriePatrick4gmail.com,(+380)-56-311-2458,0,2,The registered user made  1 sales for last 11 month.Total price:4279.7,1/5/2020
2098,Delilah,Goodwin,37,1066.7,DelilahGoodwin3gmail.com,(+380)-13-379-7792,1,3,The unregistered user made sales for price:1066.7,9/6/2011
2099,Sabina,Miles,51,559.5,SabinaMiles9gmail.com,(+380)-12-825-8937,1,3,The unregistered user made sales for price:559.5,4/1/2011
2100,MargaretMargaret,Dickerson,69,1969.7,MargaretMargaretDickerson6gmail.com,(+380)-57-393-9172,0,2,The registered user made  1 sales for last 6 month.Total price:1969.7,9/13/2011
2101,Amelia,Cole,36,8074.8,AmeliaCole5gmail.com,(+380)-19-369-2413,1,3,The unregistered user made sales for price:8074.8,12/9/2003
2102,Linda,Pope,62,4060.4,LindaPope3gmail.com,(+380)-17-847-6992,0,3,The unregistered user made sales for price:4060.4,11/27/2000
2103,Teresa,Harrison,63,871.2,TeresaHarrison9gmail.com,(+380)-18-396-1246,0,3,The unregistered user made sales for price:871.2,5/22/2004
2104,Margaret,Eaton,55,1767.2,MargaretEaton1gmail.com,(+380)-76-935-4464,1,2,The registered user made  4 sales for last 4 month.Total price:1767.2,5/18/2017
2105,Hilda,Moody,59,2391.1,HildaMoody8gmail.com,(+380)-35-576-5775,1,3,The unregistered user made sales for price:2391.1,12/9/2012
2106,Grace,Hodge,63,8925.7,GraceHodge7gmail.com,(+380)-94-837-5289,1,3,The unregistered user made sales for price:8925.7,9/11/2001
2107,Amy,Hampton,91,5686.4,AmyHampton3gmail.com,(+380)-88-867-7289,1,3,The unregistered user made sales for price:5686.4,11/15/2016
2108,Carol,West,68,1010.9,CarolWest2gmail.com,(+380)-14-941-7944,0,2,The registered user made  9 sales for last 1 month.Total price:1010.9,5/1/2012
2109,Grace,Carr,35,8045.8,GraceCarr4gmail.com,(+380)-64-438-9286,0,3,The unregistered user made sales for price:8045.8,12/11/2020
2110,Emily,Dean,45,8883.7,EmilyDean6gmail.com,(+380)-61-531-7737,1,3,The unregistered user made sales for price:8883.7,5/27/2005
2111,Rosalind,Powers,47,4371.7,RosalindPowers9gmail.com,(+380)-53-342-2368,1,3,The unregistered user made sales for price:4371.7,1/22/2005
2112,Lily,Robinson,92,9311.5,LilyRobinson6gmail.com,(+380)-62-112-5824,0,3,The unregistered user made sales for price:9311.5,1/4/2011
2113,Ashlyn,Sullivan,95,2157.6,AshlynSullivan7gmail.com,(+380)-99-888-5488,0,2,The registered user made  1 sales for last 4 month.Total price:2157.6,6/6/2012
2114,Ann,Copeland,73,1186.2,AnnCopeland2gmail.com,(+380)-68-126-8843,0,2,The registered user made  5 sales for last 9 month.Total price:1186.2,10/26/2009
2115,Adelia,Sanders,26,1582.8,AdeliaSanders2gmail.com,(+380)-24-934-3378,1,2,The registered user made  8 sales for last 11 month.Total price:1582.8,8/19/2003
2116,Sharleen,Hudson,36,4837.7,SharleenHudson7gmail.com,(+380)-86-291-1324,0,2,The registered user made  1 sales for last 12 month.Total price:4837.7,9/9/2010
2117,Mary,Murphy,15,5574.2,MaryMurphy7gmail.com,(+380)-63-813-6771,0,2,The registered user made  10 sales for last 12 month.Total price:5574.2,5/1/2000
2118,Julie?,Willis,22,4069.1,Julie?Willis4gmail.com,(+380)-36-371-4757,0,2,The registered user made  6 sales for last 6 month.Total price:4069.1,7/27/2017
2119,Suzanna,Ryan,27,7835.1,SuzannaRyan1gmail.com,(+380)-53-152-4731,0,3,The unregistered user made sales for price:7835.1,12/4/2006
2120,Rose?,Smith,89,4658.3,Rose?Smith9gmail.com,(+380)-45-892-9747,0,2,The registered user made  0 sales for last 9 month.Total price:4658.3,1/17/2010
2121,Emily,Booth,36,8540.4,EmilyBooth5gmail.com,(+380)-81-482-4192,0,2,The registered user made  4 sales for last 11 month.Total price:8540.4,11/14/2018
2122,Geraldine,Curtis,56,4497.8,GeraldineCurtis8gmail.com,(+380)-94-754-2319,0,3,The unregistered user made sales for price:4497.8,11/19/2014
2123,Maria,Atkinson,61,4507.4,MariaAtkinson8gmail.com,(+380)-76-447-5619,1,2,The registered user made  7 sales for last 3 month.Total price:4507.4,11/12/2009
2124,Linda,Crawford,79,6123.6,LindaCrawford6gmail.com,(+380)-89-922-7166,1,2,The registered user made  5 sales for last 3 month.Total price:6123.6,12/20/2002
2125,Annabel,Daniels,87,1882.9,AnnabelDaniels9gmail.com,(+380)-44-397-5925,0,2,The registered user made  8 sales for last 1 month.Total price:1882.9,5/7/2006
2126,Candice,Bailey,27,7449.4,CandiceBailey7gmail.com,(+380)-41-787-3248,0,3,The unregistered user made sales for price:7449.4,10/23/2003
2127,Laurel,Dixon,43,8213.1,LaurelDixon1gmail.com,(+380)-54-911-3355,0,3,The unregistered user made sales for price:8213.1,7/21/2004
2128,Daniella,McDowell,26,2769.4,DaniellaMcDowell5gmail.com,(+380)-29-411-1777,0,2,The registered user made  1 sales for last 3 month.Total price:2769.4,7/24/2014
2129,Elisabeth,Fowler,32,4104.6,ElisabethFowler3gmail.com,(+380)-73-571-1331,1,3,The unregistered user made sales for price:4104.6,11/1/2010
2130,Karen,Payne,59,1347.4,KarenPayne7gmail.com,(+380)-13-644-8921,1,2,The registered user made  2 sales for last 5 month.Total price:1347.4,12/21/2004
2131,Samantha,Ferguson,65,5501.1,SamanthaFerguson2gmail.com,(+380)-24-133-1345,0,3,The unregistered user made sales for price:5501.1,5/22/2017
2132,Elizabeth,Griffith,77,8031.4,ElizabethGriffith9gmail.com,(+380)-19-496-4616,0,3,The unregistered user made sales for price:8031.4,1/13/2012
2133,Chastity?,Stewart,92,7062.4,Chastity?Stewart2gmail.com,(+380)-98-663-6339,0,3,The unregistered user made sales for price:7062.4,10/23/2007
2134,Emily,Knight,79,6553.9,EmilyKnight9gmail.com,(+380)-78-113-3662,0,3,The unregistered user made sales for price:6553.9,3/26/2009
2135,Jane,Clarke,23,9465.6,JaneClarke9gmail.com,(+380)-31-434-9845,0,2,The registered user made  5 sales for last 6 month.Total price:9465.6,2/15/2020
2136,Madlyn,Arnold,83,1728.9,MadlynArnold4gmail.com,(+380)-46-475-2354,0,2,The registered user made  8 sales for last 2 month.Total price:1728.9,11/9/2014
2137,Betty,Ramsey,77,8545.9,BettyRamsey8gmail.com,(+380)-56-587-2724,1,2,The registered user made  0 sales for last 6 month.Total price:8545.9,9/8/2009
2138,Catherine,George,79,8121.1,CatherineGeorge3gmail.com,(+380)-26-339-9394,1,2,The registered user made  6 sales for last 1 month.Total price:8121.1,6/17/2015
2139,Edwina,Richardson,84,7272.7,EdwinaRichardson5gmail.com,(+380)-96-756-6815,0,2,The registered user made  0 sales for last 4 month.Total price:7272.7,7/22/2004
2140,Amanda,Hancock,68,7059.4,AmandaHancock4gmail.com,(+380)-62-744-1226,1,2,The registered user made  9 sales for last 6 month.Total price:7059.4,3/26/2014
2141,Ruth?,Baldwin,46,8298.5,Ruth?Baldwin3gmail.com,(+380)-94-393-8433,1,3,The unregistered user made sales for price:8298.5,7/23/2009
2142,Sharon,Logan,26,3532.8,SharonLogan3gmail.com,(+380)-32-723-6595,1,2,The registered user made  7 sales for last 8 month.Total price:3532.8,3/23/2020
2143,Doris,Jenkins,47,3776.9,DorisJenkins6gmail.com,(+380)-42-844-9238,1,2,The registered user made  7 sales for last 7 month.Total price:3776.9,3/3/2003
2144,Rebecca,Kennedy,62,4111.1,RebeccaKennedy7gmail.com,(+380)-34-158-8577,1,3,The unregistered user made sales for price:4111.1,8/8/2009
2145,Valerie,Ford,34,8452.9,ValerieFord1gmail.com,(+380)-96-915-3969,1,3,The unregistered user made sales for price:8452.9,8/18/2005
2146,Rachel,Scott,25,3174.4,RachelScott5gmail.com,(+380)-64-974-5168,1,2,The registered user made  10 sales for last 10 month.Total price:3174.4,9/26/2002
2147,Shannon,Sherman,26,6233.8,ShannonSherman8gmail.com,(+380)-29-333-6481,0,3,The unregistered user made sales for price:6233.8,1/21/2018
2148,Marylou?,Mason,67,1765.4,Marylou?Mason8gmail.com,(+380)-92-235-2177,0,2,The registered user made  7 sales for last 8 month.Total price:1765.4,6/22/2012
2149,Olivia,Lamb,44,722.1,OliviaLamb2gmail.com,(+380)-36-499-2674,1,3,The unregistered user made sales for price:722.1,11/26/2016
2150,Noreen,Walsh,78,4048.1,NoreenWalsh3gmail.com,(+380)-62-739-6243,0,2,The registered user made  2 sales for last 10 month.Total price:4048.1,9/26/2016
2151,Gwendolyn,Henderson,75,2577.7,GwendolynHenderson9gmail.com,(+380)-99-299-8871,1,3,The unregistered user made sales for price:2577.7,5/24/2010
2152,Emma,Cox,56,5973.7,EmmaCox4gmail.com,(+380)-63-913-2981,0,2,The registered user made  10 sales for last 7 month.Total price:5973.7,9/20/2015
2153,Easter,Parrish,53,7278.9,EasterParrish4gmail.com,(+380)-32-535-3532,0,3,The unregistered user made sales for price:7278.9,10/26/2019
2154,Caroline,Pierce,14,8376.3,CarolinePierce4gmail.com,(+380)-97-126-3182,1,2,The registered user made  0 sales for last 7 month.Total price:8376.3,10/8/2020
2155,Hillary,Turner,53,1217.7,HillaryTurner6gmail.com,(+380)-44-321-2373,0,3,The unregistered user made sales for price:1217.7,4/16/2004
2156,Sarah,Reynolds,75,7084.2,SarahReynolds1gmail.com,(+380)-29-577-9838,0,2,The registered user made  10 sales for last 1 month.Total price:7084.2,2/19/2005
2157,Jade,White,16,8060.4,JadeWhite1gmail.com,(+380)-68-898-6479,0,2,The registered user made  9 sales for last 6 month.Total price:8060.4,8/16/2011
2158,Karin,Hood,34,4076.1,KarinHood1gmail.com,(+380)-82-914-7175,1,3,The unregistered user made sales for price:4076.1,7/21/2000
2159,Anabel,Woods,58,1830.6,AnabelWoods2gmail.com,(+380)-88-319-2738,1,2,The registered user made  9 sales for last 8 month.Total price:1830.6,10/24/2000
2160,Mary,Richards,15,6486.7,MaryRichards9gmail.com,(+380)-25-914-8297,1,3,The unregistered user made sales for price:6486.7,8/20/2008
2161,Monica,Davis,29,9403.2,MonicaDavis1gmail.com,(+380)-69-283-5437,0,3,The unregistered user made sales for price:9403.2,9/16/2010
2162,Heather,Park,88,3939.1,HeatherPark6gmail.com,(+380)-86-942-3854,1,2,The registered user made  0 sales for last 5 month.Total price:3939.1,10/25/2013
2163,Rosa,Pearson,48,6747.6,RosaPearson7gmail.com,(+380)-87-749-2949,0,2,The registered user made  2 sales for last 2 month.Total price:6747.6,3/2/2009
